label,text
1.0,"Hero of Novorossiya: Honoring the life of Arsen Pavlov aka ""Motorola"""
0.0,Michael Oliver – This Key Signal Will Indicate Liftoff For Gold & Silver And The Mining Stocks!
1.0,Holocaust-Themed Ice Dance in Russia Draws Condemnation 
1.0,"The Quebec City Mosque Victims: Professor, Butcher, Computer Technician "
0.0,Donald Trump and Hillary Clinton Struggle to Be Unifying Voice for Nation 
0.0,"Donald Trump, Hillary Clinton, Zika Virus: Your Tuesday Briefing "
1.0,ADHD NATION: How Big Pharma Created the ADHD Epidemic
0.0,"Yes, 'Jihad' Means Warfare Against Unbelievers"
0.0,Quiz: How Many Of These Things Did You Google Immediately After Watching ‘The Social Network’?
0.0,How To Measure Water pH At Home
0.0,"We Came, We Saw, He Died: How Gaddafi Was Hunted And Ruthlessly Killed"
0.0,Project Veritas Video IV: $20K Wire Transfer From Belize Returned | Politics
0.0,"I Lived in a 38-Person Co-Op in San Francisco, and so Can You"
0.0,Badass Trump Chairwoman SHREDS Michelle & Hillary’s Favorite Spokesman
0.0,7 Harsh Realities That Come With Taking Full Responsibility For Your Life
0.0,EXCLUSIVE -- Roger Stone’s ‘The Making of the President 2016’: How Donald Trump Rode the Wave of Alternate Media to Become President
0.0,Statistical Propaganda: How many Syrians has US regime-change killed?
1.0,Here She Is: The Ugliest Dog in the World (2016) 
0.0,"I was actually born in Kenya, says Obama"
0.0,This is how you colour in Spider-Man
1.0,Se reencuentran dos gemeliers separados al nacer
0.0,"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC."
0.0,Top U.S. General: ‘We Have Not Relaxed the Rules of Engagement’ in Mosul 
1.0,Hillary and Bill Clinton: The «Bonnie and Clyde» of American Politics
0.0,"In John Kerry’s Mideast Speech, a Clash of Policies and Personalities "
0.0,Theresa May Is Poised to Be Britain’s Next Prime Minister 
0.0,Director Joss Whedon Calls Ivanka Trump a Dog
0.0,"At the Mosul Front: Traps, Smoke Screens and Suicide Bombers "
0.0,Will Hillary Select Her Own Prosecutors?
1.0,"Maher: When GOP Goes Low, Democrats Should ’Kick Them in the Nuts’ "
1.0,Setting the Body’s ‘Serial Killers’ Loose on Cancer 
1.0,Ringo Starr anuncia que deja los Beatles
0.0,"Obama Admin Fines, “Forces Sheriff’s Dept. To Hire” Illegal Immigrants"
1.0,Families and Fellow Officers Honor Victims of Dallas Sniper 
1.0,#MyUnintendedJoy: Americans Show Why They Choose Life Over Abortion 
0.0,Rush Limbaugh: O’Reilly Departure Was Not ’Natural’ - It was a ’Campaign’ 
0.0,Watch: The Plan Has Been Exposed: “The Secretive Effort To Reduce The Population And Bring Resource Use Into Strict Centralized Control”
1.0,Chinese New Year: Inside the World’s Largest Trek 
1.0,McConnell: Whether I Have to Use Nuclear Option on Gorsuch ’Will Depend on the Democrats’ 
1.0,A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”
1.0,"Hope to See You at Our Dallas Meetup Tomorrow, November 2"
0.0,Pro-Palestinian Propaganda Lowering Standards of Truth in America
0.0,‘Don’t Breathe’ Tops the North American Box Office 
0.0,The Foul Stench of Fascism in the US    : Information
0.0,Got an Hour? See the Met These 4 Ways 
0.0,"Shaun King, The Nation’s Whitest Black Activist, ’Boycotts’ NFL for ’Bigotry’ and ’Anti-Blackness’"
0.0,Chart Of The Day: Shrinking Core Capital Goods Orders Signals Recession
1.0,Trump Leads Independent Voters In Several Early Voting States
0.0,"Donald Trump, Interrupted. He Calls Flint Pastor Who Cut In ‘a Nervous Mess.’ "
1.0,"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome"
0.0,"In Havana, Castro’s Death Lays Bare a Generation Gap "
1.0,"Protesters Take Anti-Trump Message to His Doorstep, and Plan Next Steps "
1.0,"Donald Trump, Courting Evangelicals, Faults Hillary Clinton’s Policies and Character "
0.0,Mark Levin: ‘Why Aren’t the First 100 Days a Measuring Stick for Congress?’ 
0.0,Standing Rock Water-Protectors Waterboarded While the Cleveland Indians Romped
1.0,What Are Saponins? Discovering Their Health Benefits
0.0,GOP senators warn negotiators: US climate goals might not last
0.0,"Tillerson, on Eve of Russia Trip, Takes Hard Line on Syria "
0.0,Afghanistan Forces Struggle to Hold Firm Against Taliban in South 
0.0,Cinema Is Dead? Telluride Says Not Yet 
0.0,New Report Shows Colorado Cannabis Industry Contributes More to Economy Than All Other Industries
0.0,Cleveland Relaxes Rules on Protests Near G.O.P. Convention Site 
0.0,Schumer Calls on Sessions to Resign - We Need A Special Prosecutor 
1.0,RT crew comes under fire as Aleppo militants launch massive new assault (VIDEO)
0.0,"Streets and Skies Suddenly Quiet, Syrians Watch Cease-Fire With Unease "
1.0,"The UN Plans To Implant Everyone With A Biometric ID, This Is Not A Drill"
1.0,"Santa Ana to pay $100,000 to pot shop at center of controversial police raid"
0.0,Rick ‘Put a Bullet in Trump’ Wilson: POTUS Supporters See Scalise Shooting as ‘Blessing’ 
1.0,Comment on Colin Kaepernick Just Started a Black Panther-Inspired Youth Camp to Teach Kids to Fight Oppression by European≠Nationality/Ethnicity
1.0,French citizens killed in Malta plane crash were intelligence officers
1.0,Someone left a funny note asking the postman to move a spider
1.0,Comment on Community Outraged After Video Shows a Cop Throwing Down a 16yo Girl by Ibcamn
1.0,Trump’s Scandals Versus Hillary’s Scandals BRILLIANTLY Exposed
0.0,"Katie Holmes Talks About Directing, Motherhood and Mistakes "
0.0,Exclusive—Regnery: Why Law Enforcement Will Like Justice Neil Gorsuch 
0.0,"Mitch McConnell, Paul Ryan Meet with Donald Trump Promise ‘Bold Agenda’ "
0.0,Trump Tower Surrounded By Dump Trucks In Anticipation Of Violence
1.0,New York Observer Ending Print Edition 
0.0,Trump Nominates Ten Conservatives to be Federal Judges 
0.0,Left Revels In Media Narrative on Bannon and NSC: ‘Huge Victory for the Resistance’ 
0.0,Pre-Natal Care? Planned Parenthood Staff Members Admit Ultrasounds ’Only for Abortions’
1.0,Doctors in Aleppo Tend to Scores of Victims in Gas Attack 
0.0,Brexiters set up demented ‘people’s courts’
0.0,US Government and the Clinton female: Come to the Psychiatrist's Couch
0.0,Georgia Man Sentenced to Life Without Parole for Son’s Death in Hot Car 
1.0,"Too Many Deer on the Road? Let Cougars Return, Study Says "
0.0,Hillary Helped Chelsea’s Friend With VISA Issues Within 2 Hours
1.0,Trump to Paul Ryan: Get NATO to ’Pay Their Bills’ 
1.0,CrossTalk: Bullhorns on Trumplash!
1.0,Hospital Confirms Eric Trump Helped Raise $16.3 Million for It 
0.0,"Dmitry Orlov: Trump, Financial Crisis and the New Cold War"
1.0,"We Cannot ""Give Trump a Chance"""
1.0,Federal Jury Finds UVA Rape Hoax Journalist Sabrina Rubin Erdely And Rolling Stone Liable For Defamation
1.0,"McCain, Graham Call for ’Stronger Sanctions’ on Russia for ’Attack’ on US "
1.0,"Putin: No difference between Clinton, Trump"
1.0,Mark Ruffalo Delivers Mobile Solar Trailers to Standing Rock Camps in Preparation for Harsh Winter
0.0,German Panzers to Rumble Once More Along Russian Borders
0.0,Hilarious Cartoon Reveals 2016 Political Version of The “Walking Dead”
0.0,Re: Thank You FBI: The Clinton Email Investigation Has Shifted The Poll Numbers Significantly In Trump’s Favor
0.0,American Foreign Policy in the Post-Trump Era
1.0,Soros Spends Millions to Unseat Sheriff Joe Arpaio
1.0,WIKILEAKS: Suggest Sanders Was A Possible Plant Or Threatened By Mook
0.0,IPhone 7 and Wireless Headphones: Analyzing Apple’s Announcements 
0.0,"Campaigns Are Long, Expensive and Chaotic. Maybe That’s a Good Thing. "
0.0,Is President Trump Really Going To Revalue Gold To This Jaw-Dropping Price?
1.0,AUSTRIA: Freedom Party leader calls Chancellor Angela Merkel the “most dangerous woman in Europe”
1.0,Rubio: Many Humanitarian Questions About Trump’s Immigration Enforcement 
1.0,Pardon Power: The Obamamometer’s Options
1.0,CNN Got Complete List of Questions for Trump Interview from DNC
0.0,Clinton's Policies Look Like a Death Sentence for Americans
1.0,"BBC Comedy Sketch ""Real Housewives of ISIS"" Causes Outrage"
1.0,House Republicans Shocked to Learn 18th Time's Isn't A Charm
0.0,What to Expect From the New Congress
1.0,French Voting Station Reopens After Security Scare
0.0,Sean Spicer: Trump to Impose Up to Five Executive Orders on Day One 
1.0,"BREAKING – NYPD Knows The TRUTH About Hillary, Issues Urgent Alert to Voters | EndingFed News Network"
0.0,Credit Suisse Boss Faces Revolt From Bankers Over Strategy Shift 
0.0,A Solution For Blindness: World’s First Bionic Eye Implant Helps Blind Man See Shapes & Colors
1.0,NYC Democratic Election Commissioner: “They Bus People Around to Vote”
0.0,Anderson Cooper Covering Orlando Shooting With Touch of Empathy 
0.0,There’s Only One Trump Administration Position That’s Gaining Popularity And It’s Going To Shock You 
0.0,Fox Sports 1’s Jason Whitlock Slams Sports Media for its Drive to the Left 
0.0,"After Barring Girls for Leggings, United Airlines Defends Decision "
1.0,Après le succès de « Mariés au premier regard » M6 va lancer « Fécondées au premier regard » >> Le Gorafi
1.0,Trump Rewards Kellyanne Conway With a Top White House Staff Slot 
0.0,"Three in Florida, Virginia charged with voter fraud"
0.0,Avoiding Peanuts to Avoid an Allergy Is a Bad Strategy for Most 
1.0,WikiLeaks Shows George Soros Controlling Vote With 16 States Using SmartMatic Voting Machines
1.0,"In New York, Homeless and Making Plans to Vote "
0.0,"Mike Pence Has G.O.P. Candidates’ Respect. Just to Be Safe, They Keep Him at a Distance. "
1.0,Sessions’s Potential Deputy Faces a Stern Test on Russia Inquiries 
0.0,California AG Warns About Data Mining of Students
1.0,Facebook Faces High Profile Lawsuit Regarding Facial Recognition Technology ‘DeepFace’
0.0,Charlie Crist: ‘God Would Be Pleased’ with Trump’s Shift on DREAMers 
1.0,Turkey Arrests Hundreds in Sweeping Raids Against ISIS 
1.0,"Seeking Best Fit, Women’s Final Four Returns to Friday-Sunday "
1.0,Comment on It Is Happening Again America! Voting Machines Are Switching Votes From Donald Trump To Hillary Clinton by donaldbreaux
0.0,Weiner’s Teen Victim Just Called Out Comey For Politicizing Her Abuse
1.0,"Dolly Parton Steps Up, Smacks Hillary Down With Bare Fists In a Way Only She Could ⋆ USA 24"
0.0,Western Washington University Hosts Workshop on Role of ’White Privilege’ in America 
1.0,"City Forced Charity to Bleach Food For 3,000 Homeless and Toss It In Dumpster"
1.0,Restaurant Owner Apologizes After Employees Sing ’F*ck tha Police’ to Cops
1.0,"Putin’s speech at Valdai 2016: ‘America is a great nation, not some banana republic. Correct me if I’m wrong’ [VIDEO]"
0.0,Did You Notice Anything Different In The MSM Lately?
1.0,How to form healthy habits in your 20s 
0.0,Furious Eric Holder Just Issued A Dire Warning About Comey’s Partisan Smears
0.0,"Illegal Alien Allegedly Broke into Florida Home, Nearly Choked Woman to Death "
0.0,Comment on What White House Executive Chef Comerford Would Cook For President Hillary’s First Meal by Tony Rabon
1.0,TREASON: This Election Fraud Goes All the Way TO THE TOP! | Bill Holter
1.0,"As Fake News Spreads Lies, More Readers Shrug at the Truth "
0.0,Comment on US will cure cancer ‘once and for all’ - Obama by whatifs
1.0,"Tesla, ‘World’s Safest Car,’ Explodes Like a Bomb"
0.0,Hillary Clinton’s Campaign Used A Green Screen At Today’s Low Turnout Rally
1.0,Green Party Senate Candidate Margaret Flowers Crashes Two-Party Debate
0.0,"Poverty Rose in 96% of U.S. House Districts, During Obama’s Presidency"
0.0,Trump Rockets to a 5.4% Lead Over Crooked Hillary Clinton [Video]
0.0,"Obama Admin Targets Soldiers’ Bonuses, Lets Bad VA Employees Keep Theirs"
0.0,"News Report on Global Temperatures Is Wrong, Scientists Say "
0.0,How HUD Makes Lousy Programs Look Great
0.0,Banzhaf: Trump’s Immigration Executive Order Is Constitutional
0.0,Trump to Interview 4 Candidates for National Security Adviser 
0.0,GOP House Majority Whip Scalise on Forgoing August Recess: ’We Are Just Going to Stay in and Get It Done’ 
0.0,Clear heart blockages with this powerful lemon and garlic mixture
1.0,Trump and Ryan: Health Bill May Test Marriage of Convenience 
0.0,"Populists Appear to Fall Short in Dutch Election, Amid High Turnout "
0.0,Computer Programmer Admits To Being Paid To Rig Voting Booths
0.0,"Hillary Clinton, Donald Trump, Mosul: Your Wednesday Briefing "
0.0,Trump breaks from stump speech to admire ‘beautiful’ Trump mask
0.0,"EgyptAir Was Aware of Threats to Security, Including One Scribbled on Plane "
1.0,DC Leaks Exposes Soros Plan to ‘Counter Russian Foreign Policy and Subvert Traditional Russian Values’
0.0,Officials in U.S. and India Condemn Shooting of Sikh Man in Washington State 
1.0,North Korean Defector Says Kim Jong-Un’s Control Is Crumbling 
0.0,"OSITRAN: PCM le baja el dedo a Benavente, por Herbert Mujica Rojas"
0.0,Clinton Campaign In FULL PANIC After Bill’s Alleged Son Makes DEMAND That Would HUMILIATE Them
0.0,Wayne Allen Root “It’s Trump or it’s the End of America” | Follow Trump
0.0,How to be late for work
1.0,Bus Bombing in Jerusalem Wounds 21 
0.0,Islamic State Targeting Spanish Coastal Resort Towns
0.0,Indiana Parents Lose Their Baby and 2 Years of Their Lives in Jail for “Abuse” They Say Never Happened
1.0,"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus"
0.0,Study: More Than Half of Car Crashes Involve Drivers Distracted by Cell Phones 
0.0,A George Carlin Special Too Raw After Sept. 11 Resurfaces Now 
0.0,"Hannity Predicts Book Deal, MSNBC Contributorship and Maddow, Colbert, Maher Bookings for Comey "
1.0,November 3: Daily Contrarian Reads
0.0,Election crossroads: Socialism or capitalism?
1.0,"Facebook Marketplace Goes Wrong: Sex, Guns and Baby Hedgehogs "
1.0,‘Hamilton’ Inc.: The Path to a Billion-Dollar Broadway Show 
0.0,Top Clinton Adviser: She Didn’t ‘Contemplate Losing’ the White House - Russia News Now
0.0,"As Migrants Strain Border Towns, Pressure Builds on Mexico to Act "
0.0,Wife and Her Lover Are Arrested in Killing of Greek Envoy in Brazil 
1.0,Justice Dept. Says Judge in Immigration Case Is Out of Bounds 
0.0,State Attorney General Orders Trump Foundation to Cease Raising Money in New York 
0.0,CNN Misspells ’Chief’ on Chyron During Segment Ripping Trump for ’Covfefe’ 
1.0,"Donald Trump, Colombia, Fidel Castro: Your Wednesday Briefing "
1.0,PHOTO: President-Elect Trump Grabs Pussy at the White House
1.0,Why is #SpiritCooking Trending on Twitter?
1.0,O’DONNELL: A Turning Point in the American Revolution -- the Battle of Guilford Courthouse and Washington’s Unknown Immortal
0.0,News: Shaking Up Washington: Donald Trump Just Appointed A Cloaked Man As Secretary Of The Hook
0.0,Brazil To Release Millions Of Mutant GM Mosquitoes
1.0,Inside Jonathan Lethem’s Oddball Trove 
1.0,THE BIG UPSET: Democrats Go Into Shock As Donald Trump Pulls Even With Crooked Hillary In Michigan
0.0,"Hillary Clinton’s Backers Thought She Couldn’t Lose. Now, ‘I Can’t Go There.’ "
0.0,"Muslims mistake synagogue for mosque in Israeli airport, use prayer shawls as prayer mats - amazingly, nothing happens"
0.0,Cops Begin ILLEGALLY Removing DAPL Protesters From Protected Indian Land — Stolen Through Eminent Domain
1.0,Recently Leaked Documents Reveal What The Rockefeller’s Knew About UFOs
1.0,"N.F.L. Wins Appeal, and Tom Brady Has Little Recourse "
0.0,Dennis Kucinich Channels Smedley Darlington Butler
1.0,"After Baton Rouge Flooding, Learning Lessons From New Orleans "
1.0,"US Threatens Military Hacks on Russia’s Electric, Communications Grids Over Election"
1.0,Michael Flynn Should Remember Truths He Blurted Out Last Year
0.0,"BREAKING NEWS: Podesta Brothers Pedo Ring: MR. TRUMP, DRAIN THE SWAMP!! — V, The Guerrilla Economist"
1.0,Trick Or Treat: FBI Found 650.000 Emails on Weiner's Laptop
1.0,Let the Lessee Beware: Car Leases Can Be the Most Binding of Contracts 
0.0,Thieves Steal Bees that Pollinate Central Valley Almonds
1.0,Mass Casualty Drill In S. Carolina-Is This the First False Flag?
0.0,Race and Economic Disparity in North Carolina
0.0,A.N.C.’s Combative Response to Election Losses Startles South Africa 
1.0,"London Terror: One Dead, One Arrested as Man Ploughs Van into Pedestrians Outside London Mosque"
0.0,Kelsey Harkness: Women’s Strikers Ignore Atrocities in Muslim World
0.0,"‘Tolerant’ Liberals Show Nothing But Contempt, Hatred Toward Nation’s Only Black Supreme Court Justice"
0.0,"With Big Red Stamp, Russia Singles Out What It Calls ‘Fake’ News "
0.0,Ann Coulter: ’Immigrant Privilege’ Drives Child Rape Epidemic
1.0,School District Demands ’Safe Zones’ for Migrant Students
0.0,VIDEO: Watch Newt Gingrich UNLOAD on Megyn Kelly Over Trump
1.0,Schools All Over America Are Closing On Election Day Due To Fears Of Violence
0.0,Carlson: Trump-Russia ’Hoax’ an Effort to Topple a Democratically Elected Government the D.C. Permanent Class Doesn’t Like 
0.0,Project Veritas Reveals Who Was REALLY Behind Romney’s 47% Video
0.0,Trump: No Salary for Me as President
1.0,Why I’m Suing Vanderbilt University
1.0,London Attack Leaves Citizens of 10 Nations Dead or Injured 
1.0,Kim Jong-un Says North Korea Is Preparing to Test Long-Range Missile 
1.0,ISIS Kills Afghan Tribal Elders in Jalalabad Suicide Attack
1.0,"What $100 Can Buy, State by State "
1.0,Can Trump Deliver What Obama Didn’t? “People Wanted Major Change In 2008… They Still Want It”
1.0,"Dershowitz: Comey Firing ’Appropriate,’ No Special Prosecutor "
1.0,A Trump Named Sue (Video)
0.0,Cuban Immigrant Behind Deadly Rampage in Texas
0.0,Justin Trudeau Faces Unprecedented Ethics Probe over Private Island Getaway with Imam 
0.0,Richard Simmons’s Disappearing Act Inspires a Hit Podcast 
1.0,IMDb Adds Special Rating System for ’Feminist’ Films
0.0,"Tom Brady, Dwight Freeney play ’For Honor’ in ’Conan’s’ Clueless Gamer "
0.0,"‘Glass Cliff,’ Not Just Ceiling, Often Impedes Women Rising in Politics "
0.0,Rand Corp. Blasts ‘Truth Decay’ – Wants Facts Determined by Appropriate Leaders
0.0,Washington Accuses Russians of Bombing Five Hospitals in Syria – State Department Refuses To Provide Evidence
1.0,An Iraqi Family Split by the Vicissitudes of Asylum 
0.0,BRICS Countries to Invest $500 Million in Russian Gold Deposit - Kira Egorova
0.0,Obstacles to Trump’s ‘Growth’ Plans
0.0,Lindsey Graham Wants Trump To Put Ted Cruz On The Supreme Court Bench
0.0,"Noah Wall: After Years of GOP Repeal Bills Under Obama, Now ’They Back Down’"
0.0,A Martian Looks at Election Day
1.0,Assange tells the sordid truth about the US elections
0.0,"UK Terror Threat Raised to Highest ’Critical’ Rating, Army Could be Deployed to Streets"
0.0,E3 Hands-On with ’Agents of Mayhem’: ’Saints Row’ Follow-Up Feels Criminally Underwhelming 
1.0,All Brexit arguments settled by 0.5 per cent third-quarter growth
1.0,"College Students Protest, Alumni’s Fondness Fades and Checks Shrink "
0.0,Earthquake and Aftershock: The Elections of 2008 and 2016 
0.0,Kp Message 10-27-16… “Passage through the Storm Waters”
0.0,"Afropunk: Feeling Black Activism’s Joy, and Its Pain "
0.0,Tech Firm Suing BuzzFeed for Publishing Unverified Trump Dossier 
0.0,REPORT: ICE Failures Under Obama Leave 2.2 Million ’Supervised’ Aliens on Streets
1.0,Donald Trump: Good Education ‘Enriches Both the Mind and the Soul’
0.0,Italian Court Convicts Jihadists Plotting Rome Attack
0.0,House Committee to James Comey: Hand Over the Memos
0.0,Would a Trump Presidency Mean Economic Disaster? Let’s Take a Look 
1.0,"Elliott Abrams: Trump, Netanyahu ’Reset’ U.S.-Israel Relations"
1.0,"She Disappeared Without A Trace In 1850, Then They Found This Years Later"
1.0,"Radio Derb Transcript For October 21 Up: The Magic Bricks Of PS 199, Et Cetera"
0.0,Will Obama recognize Palestinian state?
1.0,Found this nugget in Podesta files Fastwalkers and DSP Program
1.0,The Media Hysteria and Dishonesty On Trump Has Backfired
0.0,When Can Fetuses Feel Pain? Utah Abortion Law and Doctors Are at Odds 
1.0,Twitter Users DESTROY Clinton Puppet James Comey #ComeyResign – TruthFeed
0.0,"Suicide Bombings Hit 3 Cities in Saudi Arabia, One Near a Holy Site "
1.0,WATCH: CNN Devotes Two Segments to Trump’s ’Executive Privilege’ for Eating Two Scoops of Ice Cream 
0.0,Trump’s Blistering Speech at CPAC Follows Bannon’s Blueprint 
1.0,NY Times: Trump Supporters are Threatening a ‘Violent Revolution’ if Hillary Wins
0.0,"Oroville Lake Down 52 Feet, but 9 Upstream Reservoirs to Flood"
0.0,"Steven Mnuchin, Treasury Nominee, Failed to Disclose $100 Million in Assets "
0.0,Scandalous Video Footage From Anonymous Exposes Huma and Hillary
0.0,America votes to make itself grate again
0.0,Trump ‘not assassinated yet’
0.0,Bill Clinton’s Victims Strike Back at Megyn Kelly
1.0,Hillary Clinton Email: We Must Destroy Syria For Israel
1.0,Let’s Not Kid Ourselves… What Hillary Clinton Did Is a Federal Crime
1.0,Britain hopeful that Trump presidency and falling dollar will lead to more affordable Marmite
1.0,Sen. Liz Warren Refuses to Disavow Madonna’s Wish to ’Blow Up the White House’ 
1.0,Coming to Carnival Cruises: A Wearable Medallion That Records Your Every Whim 
1.0,Will an Anti-Trump Color Revolution engulf the US?
1.0,The Media Ignores the Good News On Climate Change
1.0,Review: Emmy Awards Showcase TV’s Cultural Dominance and Trump Jokes 
1.0,Russia puzzled by Norways decision to host US Marines
0.0,"Chilling images capture destruction as two earthquakes hit Italy (PHOTOS, VIDEOS)"
1.0,NBC News Releases First Promo for ’Sunday Night with Megyn Kelly’ (Video)
1.0,TRUNEWS 11/02/16 Jim Rickards | Spook D’etat: Deep State Civil War
0.0,Cop Caught on His Own Body Camera Stealing Money From Unconscious Crash Victim
0.0,"On an East Side Corner, a Christmas Tree Vendor Offers Familiarity (and Spirits) "
1.0,"Julian Assange to Be Questioned by Sweden Over Rape Claim, Ecuador Says "
1.0,Carlos Santana Rips Beyoncé: She’s ’Not a Singer’
1.0,Trump OKs DACA Amnesty: ’This Is a Case of Heart’ 
0.0,Assange: Wikileaks Did Not Receive Emails From Russian Government
0.0,INSPIRATIONAL VIDEO : 94 Year Old Supporter Walks a Mile a Day Stumping for Trump – TruthFeed
1.0,"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office"
0.0,"Leonard B. Sand, Judge in Landmark Yonkers Segregation Case, Dies at 88 "
1.0,Флешки будущего: Ученые объявили алмазы лучшим носителем информации
0.0,"U.S./al-Qaeda attacks school in Idlib, reportedly kills 22 kids, 6 teachers - blames Russia and Syria"
1.0,MUTINY AT THE FBI: COMEY WARNED BY HIS OWN AGENTS TO INDICT CLINTON OR WATCH THE FBI’S REPUTATION GO DOWN IN FLAMES
0.0,"NATO, Russia To Hold Parallel Exercises In Balkans"
1.0,"‘Monster Vote’ Is Happening, Early Voting Poll Numbers You Can’t Know"
0.0,A group of incredibly talented schoolkids play an excellent version of the Luke Cage theme
0.0,No Prison Time for White Football Player Accused of Raping Mentally Disabled Black Teen With Coat Hanger 
0.0,Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests
1.0,Airbnb Adopts Rules to Fight Discrimination by Its Hosts 
1.0,Archdiocese of Mexico City: Collaborators on Trump Wall ‘Traitors to their Country’
0.0,"Buoyed by Oscars, ‘Moonlight’ Is Moving Into 1,500 Theaters "
0.0,"Tom Hayden: Revolution, Protest and America"
1.0,New York Times Oversells ’Comey’s Revenge’ Story 
1.0,"BREAKING: Two Cops Shot, Killed in ‘Ambush Style’ Attacks While Sitting in Their Vehicles, Shooter At Large"
1.0,Noonan: America Is Not Obsessed With the ’Comey Drama’ Like DC 
0.0,"Hillary Clinton Assails James Comey, Calling Email Decision ‘Deeply Troubling’ "
0.0,The Island of Happiness in the Sea of Suffering
0.0,Getting Your Home Holiday-Ready 
1.0,Ron Paul: ‘Education System Broken — Let’s Try Ed-Exit’
1.0,Breitbart Rises From Outlier to Potent Voice in Campaign 
1.0,CT Gov. Malloy Instructs School Superintendents to Follow Obama’s Transgender Bathroom Policy 
1.0,"Extra Incentives to Benefit Russia-Serbia Trade, Economic Ties"
1.0,"Shinzo Abe, Executive Orders: Your Friday Evening Briefing "
1.0,Letter of Recommendation: Presidential Biographies 
0.0,Many Popular Tea Bags Contain Alarming Amounts of Deadly Pesticides (avoid these brands like the plague)
0.0,¿Quién es quién en el nuevo Consejo de Ministros?
0.0,East London Murder Suspect Used Welfare Benefits to Join Islamic State
1.0,"Ashutosh attempts suicide at protest rally, rescued while proofreading suicide note"
0.0,This Viral Video Has Hillary Running Scared
1.0,WE NOW HAVE PROOF OBAMACARE WAS DESIGNED TO FAIL…AND HERE’S WHY
1.0,Biden Warns Trump Is Risk to U.S. Security 
1.0,A.I.G.’s Chief Executive to Resign After Turnaround Setback 
1.0,Leaked Memo Exposes Shady Dealings Between Clinton Foundation Donors And Bill’s “For-Profit” Activities
